1.862552877146722352e+00,-1.003249330170628895e+01
-2.842976492066991767e+00,3.044319354908409991e+00
-2.153318263043853875e+00,4.597981203460008715e+00
1.781099246375607237e+01,8.817080055201650168e+00
-9.880866281268612994e+00,1.217754674211906973e+00
-1.307189550275524859e+01,5.190238738169593802e+00
-4.790026054832367208e+00,1.269609977396768841e+00
1.305624672934966668e+01,-4.042878869621663540e+00
-7.944037923831363202e+00,5.482117382391184179e+00
-5.257810213262391841e+00,-3.259458164186352036e+00
-1.953588302849044567e+01,-9.088911621822335363e+00
-1.584950448309854210e+01,-1.663411257712005664e+01
6.169256166566551514e+00,1.909477978796012110e+01
8.431262164644614643e+00,1.082288808919980028e+00
2.659516440707015761e+00,-4.199850832014817570e+00
-6.906168578834783744e+00,-1.819590974061710753e+01
1.188995152806037225e+01,9.013661977922808433e+00
-3.619277826873236847e+00,1.386942570277383169e+01
1.187447185045849807e+01,7.453062984925118428e-01
1.974790588462314389e+01,-1.792456537804291372e+00
9.331642053734576336e+00,1.888915468429324562e+01
6.242065443532904823e+00,-1.435323851857614486e+01
1.747998491639439322e+01,1.158025920061970737e+01
-4.957289432841527343e-01,-4.767417181353316380e+00
-2.413359074800531801e+00,1.082104778489195240e+01
1.037063846214455509e+01,1.727381672116950995e+01
-2.322096177196925737e+00,-8.700608413104164995e+00
-1.227083803195693079e+01,-1.696779394457646006e+01
3.799069207131886117e+00,-4.605403174823727852e-01
-1.378384037369972148e+01,1.703742802996436012e+01
1.753168316773950153e+01,-1.351384479921675563e+01
1.982658373957074360e+01,-1.620024652413661315e+01
-7.471476504656425988e+00,-1.795135808128147659e+01
-1.745159917268363969e+01,-1.299263614535929534e+01
-8.667966146170375197e+00,-7.733865559066611439e+00
1.569048512850332600e+01,-1.511127956209088019e+01
3.824857991831784432e+00,-1.059726123192077907e+01
-4.837185409243094369e+00,1.596038850068674009e+01
-1.134406939361231181e+01,7.838702921976477000e-01
1.385700344360128611e+01,-1.978680868071771215e+01
1.521083760429812060e+01,-1.212883151631563905e+01
-7.704060736116375097e+00,-1.427226386607458153e+00
1.456068118956143564e+01,1.996556781233508104e+01
-3.633435431376362601e+00,-1.182102249292356078e+00
1.968632463840051372e+01,-4.413456718431373105e+00
-1.086174845757581053e+01,1.312957797407755578e+01
-1.612262339325839733e+01,1.549743615796959517e+01
-1.924585169572865340e+01,-8.669210014823427457e-01
3.399020043002920488e+00,1.745888301303102708e+01
1.776198049909061893e+01,-1.804796781938161843e+01
-1.056451704779335365e+01,1.809273479326304823e+01
1.470493373435219553e+01,-1.903017479163105818e+01
4.936489224072495574e-01,-1.129003925519949547e+01
-9.739764744926127094e+00,1.489724570665105574e+01
9.207222159455540123e+00,-1.522277305101866318e+01
1.383313417533266687e+01,-1.158636100831421878e+01
1.780400863909487441e+01,-1.253814458995481829e+01
