-8.133059172008479720e+00,-4.204405929197431391e+00
-1.745183712866421644e+01,-1.907820403131945142e+01
-6.898354198700875628e+00,2.725864803090459532e+00
-1.143824206267705179e+01,1.154505543682027024e+01
6.542609768923895786e+00,1.790509219154065335e+01
-1.731383835516993841e+01,3.547726008816972865e+00
-5.175146530862161143e+00,1.745982751914537801e+01
-4.507117653671780744e+00,-1.436499891535261497e+01
-5.936044237978306271e+00,-8.141592849868985127e+00
4.720909387739435914e+00,4.470063042046191981e+00
-4.024022672712881388e-01,-1.490138121909972213e+01
-8.802262302549230810e+00,-1.282334456291258107e+01
1.317808374741039756e+01,-9.304044171913679051e+00
8.516522426908089471e+00,1.423563234641201802e+01
6.977999708108981736e+00,1.031457237164850582e+01
1.403645937394942678e+01,-1.773411722679669822e+01
-1.829459506966140481e+01,-6.274150870705451410e+00
7.627494111192216764e+00,9.403259599340302088e+00
1.832257601924391821e+01,2.539987851350574033e+00
6.274440624839314751e-01,3.216034030111600828e+00
-1.535310445224481768e+01,1.382764714932515204e+01
-3.304110520616561075e+00,-7.315102061914364739e+00
-1.923513672035483069e+01,-1.912976610976613046e+01
1.482314364782909877e+01,-1.546752197585391286e+01
-2.431042631241826513e+00,1.064868040658416248e+01
1.724776936378847125e+01,-1.953525678390890974e+01
1.765529107462973002e+01,1.090244947980704637e+01
8.823063788833952259e+00,4.397776731652434989e+00
1.596433392596976830e+01,2.020578483320463192e+00
1.832196130938297784e+01,-3.318319699075097162e+00
-1.183562974096270182e+01,1.675664391961991839e+01
1.084305248636852781e+01,-9.936728567293755532e+00
1.160661697093310352e-01,3.255755069676304458e+00
-4.440508319739361554e+00,6.909197740385984332e+00
-6.603847856608764388e+00,-1.364164720166343159e-01
-2.047318407483082581e+00,-1.027740260973789788e+01
-1.728036827264931929e+01,9.711376950341296777e+00
1.154107029609144774e+01,5.934520772061443239e+00
-1.552046825901470584e+00,1.719431557115885312e+01
1.781904214272570641e+01,1.034732219235703710e+01
-1.117894810570786213e+01,1.842812009579984078e+01
-1.033187620713036381e-01,1.124902840903400758e+01
1.100665817072620456e+00,1.220220777802915535e+01
-1.676039453695522496e+01,-1.115752534519106476e+01
1.843767778436513538e+01,1.037562475806335627e+01
1.193669754587034859e+01,1.061683977822024261e+01
-1.826537605278321053e+01,-5.563443130305305573e+00
1.925104406487606212e+01,9.017941637698214663e+00
-1.751741539465621145e+01,1.941905045781671646e+01
-1.486150893321776323e+01,-1.007501147746748060e+01
-9.880615733446376225e-01,-1.580118387119298085e+01
1.124258466216897290e+01,-5.826438870164739825e+00
-3.764788752313897646e+00,1.650309449485594371e+01
-7.519121604579570572e+00,-1.115847351647635932e+01
8.954620893634114509e+00,1.926820740736524584e+01
-8.706254878344799053e+00,-7.936283732711268968e+00
2.892315835534411406e+00,5.252163628423943464e+00
9.183064949243480157e+00,-1.539437080840412087e+01
7.126673508692121572e+00,8.394656505785604850e+00
