-1.226127852044146316e+01,1.833722338737675273e+01
-4.996035768899599105e+00,-6.377342533261099788e+00
-7.383702647389075224e+00,1.176424040843726715e+01
-1.043674274955545656e+01,7.345796700195791118e+00
-1.746437277165956203e+00,-1.460577895535616122e+01
-1.044903376190850963e+01,-7.759345943071949137e-02
1.412289948976706455e+01,1.569425245746987940e+00
8.074054535767587026e+00,-1.669029953172254110e+01
7.448414666947201113e+00,1.476695953690506258e+01
-6.939700188111155299e+00,1.533684678933118306e+01
7.218441212385492634e+00,1.434031393101341223e+01
1.677983704008056520e+00,-1.760919125865200741e+01
-1.997674195081510007e+01,1.015261948210333998e+00
-1.629256923189002038e+01,1.405101805618553357e+01
-1.410160728693304222e+01,-1.923161633618365229e+01
-5.875756771675138879e+00,-7.520703025149302334e+00
1.307882013260046961e+01,-1.344171538879298744e+01
-1.919972875855949113e+01,1.383925743542588549e+01
-5.349183544600588647e+00,-9.960969968336987890e+00
4.892995975189826652e+00,-1.124089782245889424e+01
1.337885032813710495e+01,-9.513370337743136673e+00
-7.556803878759534854e+00,1.193193645430220329e+01
1.883745479746063722e+01,-1.459368967850090293e+01
-1.157912056691524327e+01,1.777876165535340647e+01
-7.848232816177102222e+00,9.423339385411093616e+00
-1.161678896801022987e+01,-1.845649099108712932e+01
-5.403957969838648623e+00,-1.028358885480053608e+01
-1.872853395710001934e+01,5.454727245419700665e+00
1.125137793554147336e+01,-1.334036007361479292e+01
-1.008102904343523676e+01,9.117779899906913954e+00
1.022351816317993212e+00,-2.977540126765450879e+00
-1.344722639189256697e+01,-7.954833197916112653e+00
5.380055660671260398e+00,2.416437930231399633e+00
-6.184698851721508461e+00,-4.489048326659359489e+00
1.804352212859227933e+01,6.967188122613336532e+00
-1.270515847011907340e+01,-1.103792810513400724e+00
-5.196513970200498989e+00,1.805135161760689044e+01
-2.127386750035359597e+00,1.993901865185761579e+01
-4.505426600216422273e+00,-3.619871257529787556e+00
-9.255974067946223016e+00,1.935755053433537398e+01
2.488599769218154734e+00,-1.849203163130427896e+01
6.158004958732128387e+00,6.616924836805043952e+00
-1.958232879599533760e+01,1.821853834148883067e+01
-3.982805101406189152e+00,6.873379959714785770e+00
-1.724080171507382175e+01,1.532752788977663272e+01
1.017580834699398551e+01,1.610024058787728762e+01
-1.920515963738243670e+01,9.822097691897575089e+00
9.430787520632947007e+00,3.038588614731445148e+00
1.655032570826024596e+01,6.997655211366769379e+00
-4.143279521335333726e+00,-3.309857176731256345e+00
-3.435992229673416887e+00,-1.517788189727550474e+00
1.707856020026249411e+01,-1.369360008626102854e+01
-1.007660058627451782e+01,1.602799603948618312e+01
1.236890105781793636e+01,-1.574251702319452306e+01
1.935582730891076153e+01,1.988419286076415204e+01
-6.714674137688732003e+00,-1.389867874363268285e+01
3.683886264637621366e+00,1.060641088676596766e+01
6.829443645415011588e+00,-8.677988793579100246e+00
1.257055124476888608e+01,-9.328007393656241319e+00
-1.795444251617148623e+01,-1.245483679721796832e+01
-7.606433171139590499e+00,1.695336684171120112e+01
-8.802265178817517466e+00,-5.325992948157992402e+00
9.131691065620426428e+00,-5.319487223307056922e+00
-1.444628830642257888e+01,2.506861117511419934e+00
1.376796331271399509e+01,7.084421062937703795e+00
1.839032001192443033e+01,1.813601223387095018e+01
1.482014843175751651e+01,1.573097021038771715e+01
-1.208838158990121592e+01,-1.688173637241865421e+01
6.585284617587024769e+00,-1.081363727091811278e+01
1.365522207596832516e+01,9.452086700936426666e+00
1.812105543551959386e+01,1.535201993831571343e+01
-9.083863934786030825e+00,2.312069411447769340e+00
1.510648068132515220e+01,1.387962555604119785e+01
-7.213367212979612475e+00,6.464289721453905457e+00
-3.542250564721438622e+00,5.443002722523342385e+00
-1.506120581059092522e+01,9.601969574877951885e+00
-1.608583131363506524e+01,1.408965042328838280e+01
8.167381399517278595e+00,1.537355351582444740e+00
4.051961744054906944e+00,-1.217697561586781418e+01
1.447150186562565466e+01,1.372444899057931877e-01
-9.006493763700028410e+00,-7.767098875517124412e+00
-6.255184246343308274e+00,1.753255493066451720e+01
-8.203756145297589342e+00,-4.585265781332061863e+00
1.139626528073448242e+01,1.090152196518634042e+01
-6.028279028355640889e-01,-3.487887391088634104e+00
-6.038066426629097094e+00,2.125624012257038231e+00
-5.190986205946131804e+00,-1.784636748392360417e+01
1.813327033270872590e+01,4.203079228451976235e+00
-7.507115801440944480e+00,-9.383192518352458933e+00
-1.630589281594470918e+01,1.866400973435764854e+01
-1.786747781173974658e+01,1.720121369216122531e+01
7.776421213335794391e+00,1.777016375185016273e+01
-3.910725668244360520e+00,-1.551445605190007981e+01
1.102873390002770648e+01,1.483153944032966365e+01
5.246093823363672470e+00,-1.412729293110347228e+01
-9.151156673754879733e+00,6.210339353364993542e+00
-1.718047849053254339e+01,3.119618347926483182e+00
-9.998521445232819715e+00,1.069276199891570656e+01
1.343886877677723390e+01,5.384131538460998456e+00
4.196554373358178935e+00,1.436706038692208409e+01
