-6.818186553311811338e+00,-3.343793404673501612e+00
-1.064302776449495447e+01,3.399474003950196277e+00
-5.012329456322275334e+00,5.718156303708141763e+00
1.473295296707848934e+01,-4.724293333165441311e-01
1.417094822433172396e+01,-1.409270329948830636e+01
-1.325711713457965146e+01,-1.327248589158362968e+01
-1.586220042883658365e+01,-1.566140955241177579e+00
-6.070381034834252176e+00,-1.440343902284979549e+00
-4.882273188579780765e+00,-6.496917978396595572e+00
-1.542957054932082350e+01,-2.976355062413226449e+00
1.746690715953381101e+01,7.030033902767431897e+00
1.609356781873737674e+01,-9.037732516567423602e+00
7.127296684553954265e+00,-7.560215214025184594e+00
-1.372998027261716381e+01,-1.388915637182851626e+01
1.125207149830549724e+01,1.029624158795613198e+01
1.687882269581344019e+01,1.594957433257979318e+01
1.185896156930429157e+00,-1.400031351440814831e+01
-1.743049545965801173e+01,-1.007037631768047703e+01
-3.922602799847897614e+00,-2.284200767772613716e+00
4.169840255733458179e+00,9.696068125373599855e+00
-8.697641254832756630e+00,4.456637349896283240e+00
-1.605923585185458791e+01,-1.904893839250505039e+01
7.785202161242036567e+00,-1.288709043160669587e+01
1.381088855382422054e+01,1.067445376743489049e+00
-1.427636095154737106e+01,1.007813998925191967e+01
3.795879681619176438e-01,-1.612235877192986422e+01
-1.125771740892930950e+01,-6.047161718922243523e+00
4.168967116974229725e+00,1.118430562038370013e+01
8.597469711446713347e+00,-1.407632170600986754e+01
1.100812475477429686e+01,4.823795691464496826e+00
1.515042507516331938e+01,1.144809900890945187e+01
1.389663487751116122e+01,-1.821614075706201064e+01
-4.768956940613996665e+00,3.357672395590469705e-01
5.422591139168439156e+00,-2.419717417871574128e+00
1.077528128766319782e+01,1.142918787818317128e+00
-1.886248550689673209e+01,2.204818059556814092e+00
1.653009432631095876e+01,-3.599779367126238583e+00
7.948644512984799348e+00,-3.281638203545206522e+00
-2.759117762462629742e+00,1.208940410380798625e+01
1.965815962641797654e+01,1.531977054347626677e+01
-1.478353912784124091e+01,-8.629486923441236357e+00
-1.974921729473041765e+01,8.474890428091477190e+00
4.515932355347956673e+00,-6.331027992491886636e+00
1.952396337393972203e+01,1.584035892597900386e+01
-1.853077324482830335e+01,-3.725300695163863196e+00
-6.593522156382816135e+00,-1.483672097599951556e+01
-4.253648257177822245e+00,1.019351844578693189e+01
1.859191046643663014e+01,-9.990031720684644512e+00
1.628982650488822514e+01,1.198090230806914747e+01
-1.470918510546552760e+01,-1.897476746984268914e+01
3.417350765010837677e+00,6.308792550106009145e+00
7.036974666691797609e-01,-1.735008248698076372e+01
-1.402099251093519428e+01,-1.182192731291917376e+01
-1.133076594452508523e+01,9.827235290317997141e+00
-8.290177380529222262e+00,-1.223175499899257090e+01
1.791596838776241896e+01,7.499664354886469653e+00
-1.076402951677150277e+01,1.133691989254640475e+01
1.439991445134579351e+01,-1.077521440724920510e+01
-9.769114354918265519e+00,-8.265013124220100593e+00
1.771034774882298279e+01,3.493177303462893235e-01
-8.367705905635084207e+00,-1.892717772247237917e+00
7.060440571953169098e+00,-1.395272696703309023e+01
6.627639424639099275e+00,-9.139987158009269308e+00
6.133215804279888772e+00,-1.917575865816978364e+00
6.359043854398166218e+00,-1.823971507589678609e+01
1.728662359527471892e+01,1.245403472363607023e+01
-2.057160095593239646e+00,-8.501001765974791624e+00
-7.761951400353016339e+00,1.184889123448367698e+01
-1.797505630424356582e+01,-4.528376749247509991e+00
2.635605990920520725e+00,1.045531613826767980e+01
-1.704931620862269170e+01,-4.863097994739181473e+00
-1.980850549974965347e+01,-3.838965261901741144e-01
-3.609123708882044923e-01,9.899911170847595088e+00
-6.845452095612255761e+00,-1.434586884857501410e+01
-2.957125672003360961e+00,1.391284442963535639e+01
-1.580081163545440148e+01,5.610245693323928862e+00
1.379357522850468598e+01,-1.313564646986455031e+01
-3.909338103420676447e+00,-9.555219943950564954e+00
3.080580635641783971e+00,-1.153675386202733932e+01
-1.141590121535732472e+01,1.619445330036653985e+01
1.174124116850055444e+01,-5.999416966347927982e+00
-1.096802852203179413e+00,8.835156686110629209e+00
-1.690470481445660766e+01,4.451410150640811025e-02
4.172393416963405599e+00,-1.006194005516664269e+01
-1.616791269969716893e+01,-8.898334295298834462e+00
6.469634432158784421e+00,6.268704778300744351e+00
-2.179659416768856772e+00,-1.376866125520324147e+01
1.659170011473273831e+01,-1.733908660679322011e+01
-5.223279806219313315e+00,-3.004535069047431506e+00
5.834603251007941083e+00,2.196111344133377941e-01
1.412515145110396730e+01,-1.225418525304630890e+01
-1.561743448719772331e+01,-1.902693217033212392e+01
-1.522772921350280839e+01,1.242995438918600826e+01
1.673363038138104741e+01,8.771482899484755791e+00
7.170873646590631978e+00,-8.701490267098265008e+00
-1.446348416628080358e+01,-1.233187327505299891e+01
-1.754953020081483928e+01,-1.597756689643875205e+01
1.782670124133179712e+00,-1.131254741358757343e+01
-4.171225806476982712e+00,-1.924193561602438507e+01
-5.425392406793800859e+00,-3.454296111526929280e+00
