-1.866607110831209582e+01,1.452590044527881474e+01
9.921998438437071854e-01,-2.834775313993493029e+00
1.118436111975269043e+01,-5.455117305770667002e+00
1.507316873339336638e+01,2.523150692363969938e+00
-1.496610642284966630e+01,1.206057029810034464e+01
1.625059898917081114e+01,7.159982854132316277e-01
-9.654195605314118467e+00,6.581171953362400018e+00
1.885318268425721300e+01,9.708769565626717224e+00
-2.205939178307929183e+00,9.787749534002841756e+00
1.000876656820776134e+01,1.539083704944255970e+01
-1.789230116818317029e+01,-1.512055666275116650e+01
-1.390601210442746094e+01,1.677549404955033907e+01
6.071184401426179988e+00,9.620599545128207808e-01
4.356686535048194031e+00,-8.135974021223187691e+00
-1.264824235958114684e+01,-1.079681784858227189e+00
-7.242053663591390134e+00,-1.356846987219507383e+01
-1.373947526104389638e+01,4.861308661086738425e+00
-1.083113818433794862e+01,-7.970471227595163910e+00
1.609802422731518590e+01,1.607262745399256687e+01
8.923392208114492519e+00,-1.162699047925683260e+01
1.169805471715596923e+01,1.673028502225914593e+01
1.171104185185452806e+01,-1.386991980571703920e+01
1.312425785575592130e+01,5.224876055490575766e+00
1.090986879983001501e+01,1.426755635186379578e+01
1.843647304079274818e+01,8.437293547007872263e+00
2.318064354505562363e+00,1.423091971580539195e+01
3.488498780157144097e+00,-1.429221492663455884e+01
-1.552056320274701662e+01,-1.668201374654082514e+01
9.478068727218740719e+00,-1.637290971159802666e+01
1.256607777601517739e+01,-1.011712791227440533e+01
-7.305805648074169767e+00,7.058478990527593311e+00
1.026554135561992354e+01,1.434949618678285077e+00
8.371998075747072221e+00,5.940543344068146325e+00
1.536843597616744006e+01,1.624625553263708611e+00
-3.599116210039930763e+00,4.862032987901230285e-01
2.550314660377704712e+00,-1.783661115368033023e+01
3.763540692386659003e+00,-3.734524238245025884e+00
5.502549552965248836e+00,1.555356946267846041e+00
-8.454003454373957283e+00,-1.683169445087273530e+01
-9.892303065839893605e+00,3.054534543863024254e+00
-1.548245783102701445e+01,-1.168254568335639476e+01
-5.940793895164215854e+00,8.088580249905731989e+00
4.202185701979274768e+00,-5.014575837932117253e+00
6.329320936026185507e+00,1.743248434301820993e+01
5.435044302996313803e+00,-1.007294359081079449e+00
7.299147058139844546e+00,1.523351259897950882e+01
2.818671263818313122e+00,1.210297698522407472e+01
-1.129976728136165676e+01,1.376531000242543712e+01
4.529634336985207455e+00,9.509087143777136930e+00
-1.856844932461900655e+01,1.905701086059220017e+01
-7.608174426571071791e+00,-9.460264046139812422e+00
-1.200517028665101016e+01,1.304218140123620628e+01
7.805565604052866036e+00,-1.083905779267814751e+01
-3.718933714061357421e+00,-1.052855945641200464e+01
1.769961338221404645e+01,-1.832461126457521061e+01
-4.325169410733021635e+00,1.583395770210568543e+01
5.353686553559203531e+00,1.305394956371031867e+01
-3.853160853197621805e+00,-9.006417649180908924e+00
-1.097864977737599190e+01,1.678131856504310093e+01
1.920091435568317451e+01,1.051564339809181092e+01
8.831811140150655604e+00,1.624221227371727139e-01
1.947478099180845845e+01,-1.542620908969934845e+01
-1.537388274956667189e+01,1.624569645542487706e+01
-1.824212049847274386e+01,-1.904944237554477837e+00
-1.052812047800981787e+01,7.996182576881203374e-01
-1.528698034533673678e+01,1.455174761605132261e+00
1.656876273907140273e+01,-9.226279891417995316e+00
1.481639813180701992e+01,1.686462428145394199e+01
1.715450452492609656e+01,-7.146798180843774162e+00
-1.404297864265434015e+01,1.018866859296947425e+01
4.055388596196543460e+00,1.599961568284786750e+00
-7.637424920150115426e+00,-3.480620693360183537e+00
8.857414163023523912e+00,-9.142917268154047150e+00
1.413565202601609627e+01,-7.908542153271188369e+00
4.023249378908225538e+00,5.794353080172911064e+00
-9.773839250648755694e+00,6.861185444613106199e+00
1.480774717833915588e+01,1.463375926995362875e+01
1.375640929826194281e+01,4.714423274272174780e+00
-1.711609228751898115e+01,1.269285127259076518e+01
1.489969620389223337e+01,-1.190151684586593461e+01
-1.535971186251779308e+01,-1.665333578192533537e+01
-1.444581248760704284e+01,7.952219712380681926e+00
-1.887276947477930378e+01,1.821709030917028826e+01
-1.113310499302585299e+00,5.611415436714590754e+00
2.659453090887801352e+00,7.900237649145523733e+00
-3.702478826253368993e+00,3.189750574057978127e+00
-7.905687888209769199e-01,5.292973209001932133e+00
-9.620587571019143525e-01,1.479032946885084954e+01
8.197718746647840504e+00,-1.404176131092071955e+00
-2.986696802052676958e+00,1.089218020785810381e+01
-1.520341169998506459e+01,-1.549667153095082384e+01
5.570873196005983630e+00,3.748796451416033904e+00
1.284643247209204731e+01,1.615176417618106086e+01
1.012554223985663171e+01,-1.998604555910269198e+00
9.831634798677548304e+00,-1.168428027464364050e+01
-4.334636359778883730e+00,8.846333927713207146e+00
-1.659226542971012464e+00,-1.056482595624546406e+01
-1.672829931795769198e+01,9.126567545700829953e+00
6.867463744381183233e+00,-3.503523372379746093e+00
1.898260763829752307e+01,-1.835667606660815210e+01
